run_id;iteration;points
535;31;16948
535;32;16960
535;33;17038
535;34;17042
535;35;17054
535;36;17056
535;37;17078
535;38;17116
535;39;17124
535;40;17156
535;41;17175
535;42;17206
535;43;17224
535;44;17228
536;1;12234
536;2;12753
536;3;12980
536;4;12982
536;5;13051
536;6;13213
536;7;13258
536;8;13316
536;9;13415
536;10;13572
536;11;13634
536;12;13743
536;13;14198
536;14;14237
536;15;14861
536;16;15372
536;17;15378
536;18;15396
536;19;15406
536;20;15410
536;21;15453
536;22;15495
536;23;15513
536;24;15942
536;25;15984
536;26;16052
536;27;16063
536;28;16071
536;29;16118
536;30;16154
536;31;16163
536;32;16167
536;33;16190
536;34;16212
536;35;16245
536;36;16246
536;37;16348
536;38;16361
536;39;16669
536;40;16688
536;41;16710
536;42;16750
536;43;16863
536;44;16917
536;45;16921
536;46;16931
536;47;16993
536;48;17008
536;49;17012
536;50;17029
536;51;17048
536;52;17065
536;53;17109
536;54;17126
536;55;17148
536;56;17155
536;57;17157
536;58;17162
536;59;17172
537;1;12636
537;2;12660
537;3;13309
537;4;13319
537;5;13382
537;6;13790
537;7;14101
537;8;14545
537;9;14567
537;10;14588
537;11;14624
537;12;14629
537;13;14727
537;14;15043
537;15;15565
537;16;15656
537;17;16088
537;18;16150
537;19;16171
537;20;16177
537;21;16253
537;22;16257
537;23;16515
537;24;16530
537;25;16568
537;26;16652
537;27;16661
537;28;16696
537;29;16716
537;30;16741
537;31;16754
537;32;16798
537;33;16821
537;34;16861
537;35;16894
537;36;16906
537;37;16914
537;38;16928
537;39;16929
537;40;17024
537;41;17052
537;42;17056
537;43;17057
537;44;17079
537;45;17099
537;46;17109
537;47;17141
537;48;17156
537;49;17162
538;1;12060
538;2;12450
538;3;12836
538;4;12984
538;5;13178
538;6;13249
538;7;13262
538;8;13293
538;9;13820
538;10;13841
538;11;13997
538;12;14077
538;13;14253
538;14;14291
538;15;14623
538;16;14821
538;17;14839
538;18;14845
538;19;14850
538;20;15226
538;21;15251
538;22;15311
538;23;15734
538;24;15738
538;25;15845
538;26;15918
538;27;15933
538;28;16044
538;29;16047
538;30;16161
538;31;16170
538;32;16174
538;33;16233
538;34;16256
538;35;16266
538;36;16306
538;37;16405
538;38;16459
538;39;16931
538;40;16972
538;41;16994
538;42;17011
538;43;17019
538;44;17023
538;45;17035
538;46;17057
538;47;17091
538;48;17138
538;49;17150
538;50;17166
538;51;17176
538;52;17178
538;53;17186
538;54;17220
539;1;12679
539;2;12688
539;3;12809
539;4;13218
539;5;13648
539;6;13984
539;7;14346
539;8;14400
539;9;14421
539;10;14454
539;11;14494
539;12;14832
539;13;14901
539;14;14923
539;15;14927
539;16;14981
539;17;15069
539;18;15079
539;19;15147
539;20;15575
539;21;15689
539;22;15763
539;23;15785
539;24;15789
539;25;16110
539;26;16181
539;27;16201
539;28;16222
539;29;16245
539;30;16293
539;31;16313
539;32;16457
539;33;16473
539;34;16498
539;35;16590
539;36;16605
539;37;16719
539;38;16740
539;39;16769
539;40;16791
539;41;16831
539;42;16856
539;43;16907
539;44;16917
539;45;16921
539;46;16923
539;47;16938
539;48;16960
539;49;16982
539;50;16988
539;51;17089
539;52;17111
539;53;17115
540;1;14022
540;2;14158
540;3;14485
540;4;14824
540;5;14859
540;6;14927
540;7;14958
540;8;15075
540;9;15189
540;10;15665
540;11;16004
540;12;16010
540;13;16022
540;14;16137
540;15;16162
540;16;16230
540;17;16739
540;18;16762
540;19;16766
540;20;16788
540;21;16804
540;22;16845
540;23;16849
540;24;16898
540;25;16917
540;26;16935
540;27;16979
540;28;16983
540;29;16998
540;30;17051
540;31;17065
540;32;17073
540;33;17083
540;34;17096
540;35;17100
540;36;17113
540;37;17172
540;38;17181
540;39;17186
540;40;17196
541;1;10603
541;2;11041
541;3;11594
541;4;11648
541;5;11798
541;6;11834
541;7;11942
541;8;12119
541;9;12535
541;10;12633
541;11;13062
541;12;13489
541;13;13518
541;14;13598
541;15;13649
541;16;13653
541;17;13661
541;18;13662
541;19;14129
541;20;14150
541;21;14672
541;22;14988
541;23;15292
541;24;15448
541;25;15524
541;26;15533
541;27;15540
541;28;15814
541;29;15958
541;30;15977
541;31;15998
541;32;16043
541;33;16097
541;34;16112
541;35;16141
541;36;16159
541;37;16204
541;38;16215
541;39;16225
541;40;16239
541;41;16247
541;42;16256
541;43;16345
541;44;16349
541;45;16351
541;46;16357
541;47;16358
541;48;16380
541;49;16384
541;50;16757
541;51;16835
541;52;16871
541;53;16893
541;54;16897
541;55;16938
541;56;16969
541;57;17033
541;58;17037
541;59;17046
541;60;17096
541;61;17100
541;62;17115
541;63;17120
542;1;11082
542;2;11370
542;3;11972
542;4;12038
542;5;12476
542;6;12884
542;7;13372
542;8;13426
542;9;13485
542;10;13983
542;11;14458
542;12;14494
542;13;15057
542;14;15326
542;15;15388
542;16;16037
542;17;16083
542;18;16087
542;19;16155
542;20;16181
542;21;16203
542;22;16262
542;23;16342
542;24;16611
542;25;16671
542;26;16715
542;27;16737
542;28;16741
542;29;16803
542;30;16826
542;31;16836
542;32;16837
542;33;16876
542;34;16920
542;35;16936
542;36;16951
542;37;16975
542;38;16978
542;39;16982
542;40;17000
542;41;17048
542;42;17052
542;43;17074
542;44;17111
542;45;17150
542;46;17170
542;47;17185
542;48;17187
542;49;17190
542;50;17194
543;1;10471
543;2;10787
543;3;11137
543;4;11239
543;5;11289
543;6;11409
543;7;11882
543;8;12368
543;9;12431
543;10;12847
543;11;12851
543;12;12989
543;13;12997
543;14;13111
543;15;13152
543;16;13156
543;17;13594
543;18;13687
543;19;14013
543;20;14194
543;21;14705
543;22;15155
543;23;15602
543;24;15619
543;25;15624
543;26;15745
543;27;15760
543;28;15763
543;29;15804
543;30;15824
543;31;16145
543;32;16181
543;33;16203
543;34;16224
543;35;16236
543;36;16245
543;37;16248
543;38;16252
543;39;16347
543;40;16364
543;41;16412
543;42;16428
543;43;16468
543;44;16490
543;45;16510
543;46;16529
543;47;16605
543;48;16617
543;49;16660
543;50;16669
543;51;16673
543;52;17061
543;53;17076
543;54;17079
543;55;17095
543;56;17098
543;57;17108
543;58;17112
543;59;17127
543;60;17129
543;61;17132
543;62;17136
543;63;17149
543;64;17151
543;65;17159
543;66;17174
543;67;17184
543;68;17188
543;69;17201
544;1;11766
544;2;12285
544;3;12326
544;4;12503
544;5;13044
544;6;13052
544;7;13250
544;8;13654
544;9;13665
544;10;14164
544;11;14545
544;12;15067
544;13;15079
544;14;15101
544;15;15569
544;16;15608
544;17;15649
544;18;16106
544;19;16416
544;20;16447
544;21;16527
544;22;16531
544;23;16576
544;24;16737
544;25;16752
544;26;16770
544;27;16779
544;28;16801
544;29;16837
544;30;16880
544;31;16896
544;32;16904
544;33;16908
544;34;16916
544;35;16955
544;36;17035
544;37;17057
544;38;17061
544;39;17077
544;40;17082
544;41;17097
544;42;17109
544;43;17129
544;44;17145
544;45;17153
544;46;17159
544;47;17166
544;48;17172
544;49;17192
544;50;17219
544;51;17228
545;1;12421
545;2;12427
545;3;12651
545;4;12669
545;5;12813
545;6;13409
545;7;13508
545;8;13530
545;9;13584
545;10;13936
545;11;14249
545;12;14558
545;13;14620
545;14;14740
545;15;14783
545;16;14816
545;17;14879
545;18;14941
545;19;15363
545;20;15424
545;21;15462
545;22;15857
545;23;15890
545;24;15956
545;25;15978
545;26;16118
545;27;16176
545;28;16184
545;29;16203
545;30;16207
545;31;16213
545;32;16245
545;33;16322
545;34;16390
545;35;16391
545;36;16403
545;37;16445
545;38;16455
545;39;16814
545;40;16850
545;41;16859
545;42;16869
545;43;16891
545;44;16936
545;45;16940
545;46;16949
545;47;16971
545;48;16989
545;49;17004
545;50;17016
545;51;17056
545;52;17066
545;53;17070
545;54;17085
545;55;17087
545;56;17098
545;57;17134
545;58;17144
545;59;17156
545;60;17172
545;61;17176
545;62;17183
545;63;17206
545;64;17222
546;1;12666
546;2;13014
546;3;13525
546;4;13704
546;5;13719
546;6;13725
546;7;13802
546;8;14266
546;9;14633
546;10;14674
546;11;14710
546;12;14788
546;13;14834
546;14;14848
546;15;14852
546;16;14874
546;17;14903
546;18;14948
546;19;14970
546;20;14979
546;21;15024
546;22;15055
546;23;15061
546;24;15068
546;25;15072
546;26;15117
546;27;15135
546;28;15168
546;29;15617
546;30;15623
546;31;15703
546;32;16196
546;33;16291
546;34;16301
546;35;16310
546;36;16355
546;37;16370
546;38;16408
546;39;16420
546;40;16428
546;41;16437
546;42;16479
546;43;16846
546;44;16938
546;45;16991
546;46;17013
546;47;17031
546;48;17056
546;49;17060
546;50;17063
546;51;17104
546;52;17114
546;53;17146
546;54;17147
546;55;17151
546;56;17170
546;57;17190
546;58;17200
546;59;17205
546;60;17215
547;1;12649
547;2;13124
547;3;13483
547;4;13506
547;5;13512
547;6;13890
547;7;13930
547;8;14338
547;9;14386
547;10;14836
547;11;14859
547;12;14918
547;13;15313
547;14;15761
547;15;15806
547;16;15847
547;17;15909
547;18;16001
547;19;16005
547;20;16029
547;21;16480
547;22;16492
547;23;16501
547;24;16552
547;25;16597
547;26;16637
547;27;16648
547;28;16670
547;29;16711
547;30;16720
547;31;16778
547;32;16798
547;33;16808
547;34;16818
547;35;16877
547;36;16903
547;37;16911
547;38;16941
547;39;17007
547;40;17011
547;41;17037
547;42;17055
547;43;17089
547;44;17097
547;45;17107
547;46;17114
547;47;17122
547;48;17124
547;49;17128
547;50;17137
547;51;17163
547;52;17173
548;1;12971
548;2;13415
548;3;13424
548;4;13492
548;5;13726
548;6;13805
548;7;13825
548;8;14282
548;9;14328
548;10;14476
548;11;14995
548;12;15049
548;13;15183
548;14;15213
548;15;15246
548;16;15278
548;17;15583
548;18;15616
548;19;15649
548;20;15708
548;21;15748
548;22;15762
548;23;15813
548;24;16359
548;25;16381
548;26;16417
548;27;16476
548;28;16511
548;29;16546
548;30;16569
548;31;16577
548;32;16596
548;33;16633
548;34;16640
548;35;16650
548;36;16708
548;37;16719
548;38;16793
548;39;16796
548;40;16806
548;41;16874
548;42;16878
548;43;16899
548;44;16908
548;45;16930
548;46;16934
548;47;16945
548;48;16947
548;49;16951
548;50;16955
548;51;16971
548;52;16980
548;53;17012
548;54;17016
548;55;17042
548;56;17086
548;57;17158
548;58;17170
548;59;17182
548;60;17184
548;61;17186
548;62;17190
548;63;17200
548;64;17222
549;1;11333
549;2;11514
549;3;11859
549;4;11907
549;5;12378
549;6;12532
549;7;12746
549;8;12819
549;9;12842
549;10;12940
549;11;13349
549;12;13602
549;13;14112
549;14;14121
549;15;14146
549;16;14665
549;17;14676
549;18;14705
549;19;14782
549;20;14799
549;21;14803
549;22;14857
549;23;14895
549;24;14940
549;25;15368
549;26;15404
549;27;15412
549;28;15431
549;29;15476
549;30;15506
549;31;15514
549;32;15909
549;33;15949
549;34;15971
549;35;16049
549;36;16071
549;37;16093
549;38;16128
549;39;16161
549;40;16193
549;41;16211
549;42;16223
549;43;16245
549;44;16262
549;45;16287
549;46;16355
549;47;16724
549;48;16757
549;49;16825
549;50;16836
549;51;16840
549;52;16871
549;53;16881
549;54;16885
549;55;16905
549;56;16941
549;57;16949
549;58;16954
549;59;16974
549;60;16990
549;61;16994
549;62;17005
549;63;17009
549;64;17020
549;65;17030
549;66;17032
549;67;17052
549;68;17093
549;69;17102
549;70;17110
549;71;17115
549;72;17125
549;73;17143
549;74;17162
550;1;11645
550;2;11779
550;3;12116
550;4;12646
550;5;12650
550;6;12716
550;7;13172
550;8;13271
550;9;13279
550;10;13713
550;11;13727
550;12;13844
550;13;14303
550;14;14312
550;15;14391
550;16;14412
550;17;14475
550;18;14481
550;19;14556
550;20;14600
550;21;15093
550;22;15337
550;23;15382
550;24;15481
550;25;15504
550;26;15576
550;27;15675
550;28;15732
550;29;15743
550;30;15779
550;31;15802
550;32;15814
550;33;16103
550;34;16280
550;35;16362
550;36;16803
550;37;16818
550;38;16830
550;39;16838
550;40;16842
550;41;16864
550;42;16892
550;43;16907
550;44;16914
550;45;16926
550;46;16949
550;47;16971
550;48;17005
550;49;17019
550;50;17029
550;51;17037
550;52;17044
550;53;17076
550;54;17102
550;55;17112
550;56;17131
550;57;17171
550;58;17193
551;1;10839
551;2;10845
551;3;11259
551;4;11333
551;5;11687
551;6;11747
551;7;12312
551;8;12787
551;9;12921
551;10;13321
551;11;13822
551;12;13831
551;13;13839
551;14;14198
551;15;14626
551;16;14688
551;17;15202
551;18;15464
551;19;15483
551;20;15592
551;21;15672
551;22;15676
551;23;16119
551;24;16187
551;25;16199
551;26;16536
551;27;16546
551;28;16565
551;29;16567
551;30;16580
551;31;16594
551;32;16617
551;33;16666
551;34;16677
551;35;16727
551;36;16736
551;37;16788
551;38;16803
551;39;16822
551;40;16838
551;41;16856
551;42;16888
551;43;16910
551;44;16921
551;45;16954
551;46;16962
551;47;16994
551;48;17098
551;49;17102
551;50;17111
551;51;17115
551;52;17141
551;53;17144
551;54;17160
551;55;17164
551;56;17170
551;57;17182
551;58;17206
551;59;17222
552;1;15246
552;2;15542
552;3;15575
552;4;15666
552;5;15719
552;6;15881
552;7;15940
552;8;16058
552;9;16073
552;10;16074
552;11;16132
552;12;16154
552;13;16163
552;14;16167
552;15;16235
552;16;16286
552;17;16321
552;18;16343
552;19;16379
552;20;16411
552;21;16433
552;22;16458
552;23;16467
552;24;16474
552;25;16485
552;26;16493
552;27;16536
552;28;16551
552;29;16561
552;30;16574
552;31;16801
552;32;16831
552;33;16870
552;34;16889
552;35;16924
552;36;16943
552;37;16964
552;38;16993
552;39;17015
552;40;17018
552;41;17031
552;42;17041
552;43;17049
552;44;17055
552;45;17071
552;46;17075
552;47;17079
552;48;17143
552;49;17147
552;50;17151
552;51;17156
552;52;17166
553;1;9841
553;2;9845
553;3;10308
553;4;10709
553;5;11220
553;6;11264
553;7;11738
553;8;11867
553;9;12327
553;10;12421
553;11;12940
553;12;13506
553;13;13537
553;14;13611
553;15;13973
553;16;14409
553;17;14880
553;18;14939
553;19;15390
553;20;15394
553;21;15405
553;22;15422
553;23;15446
553;24;15526
553;25;15570
553;26;15669
553;27;16031
553;28;16050
553;29;16076
553;30;16112
553;31;16157
553;32;16591
553;33;16727
553;34;16776
553;35;16808
553;36;16821
553;37;16841
553;38;16875
553;39;16897
553;40;16910
553;41;16912
553;42;16927
553;43;16949
553;44;16957
553;45;16978
553;46;16995
553;47;16997
553;48;17023
553;49;17042
553;50;17049
553;51;17070
553;52;17072
553;53;17113
553;54;17117
553;55;17136
553;56;17137
553;57;17146
553;58;17168
553;59;17202
554;1;12505
554;2;12603
554;3;12801
554;4;12894
554;5;13184
554;6;13541
554;7;13650
554;8;14078
554;9;14291
554;10;14780
554;11;15144
554;12;15166
554;13;15220
554;14;15497
554;15;15510
554;16;15514
554;17;15559
554;18;15684
554;19;15730
554;20;15752
554;21;16186
554;22;16526
554;23;16570
554;24;16582
554;25;16588
554;26;16606
554;27;16621
554;28;16622
554;29;16624
554;30;16686
554;31;16688
554;32;16704
554;33;16743
554;34;16756
554;35;16771
554;36;16781
554;37;16817
554;38;16825
554;39;16847
554;40;16909
554;41;16918
554;42;16928
554;43;16960
554;44;16979
554;45;17062
554;46;17078
554;47;17083
554;48;17085
554;49;17088
554;50;17109
554;51;17124
554;52;17173
555;1;12892
555;2;13358
555;3;13366
555;4;14000
555;5;14332
555;6;14390
555;7;14423
555;8;14477
555;9;14486
555;10;14501
555;11;14549
555;12;14576
555;13;14938
555;14;14949
555;15;14968
555;16;14973
555;17;15009
555;18;15021
555;19;15029
555;20;15478
555;21;15560
555;22;16029
555;23;16149
555;24;16157
555;25;16177
555;26;16203
555;27;16271
555;28;16288
555;29;16292
555;30;16312
555;31;16340
555;32;16357
555;33;16379
555;34;16394
555;35;16407
555;36;16421
555;37;16462
555;38;16484
555;39;16496
555;40;16506
555;41;16510
555;42;16523
555;43;16532
555;44;16533
555;45;16537
555;46;17017
555;47;17040
555;48;17062
555;49;17085
555;50;17087
555;51;17127
555;52;17147
555;53;17163
555;54;17186
556;1;13847
556;2;14232
556;3;14587
556;4;14612
556;5;14746
556;6;14819
556;7;14840
556;8;15076
556;9;15095
556;10;15105
556;11;15112
556;12;15156
556;13;15478
556;14;15492
556;15;15960
556;16;16479
556;17;16501
556;18;16520
556;19;16578
556;20;16589
556;21;16596
556;22;16604
556;23;16677
556;24;16678
556;25;16747
556;26;16753
556;27;16763
556;28;16774
556;29;16830
556;30;16863
556;31;16885
556;32;16895
556;33;16899
556;34;16908
556;35;16930
556;36;16936
556;37;16945
556;38;17042
556;39;17083
556;40;17105
556;41;17139
556;42;17140
556;43;17144
556;44;17159
557;1;10339
557;2;10836
557;3;10858
557;4;11259
557;5;11607
557;6;12015
557;7;12067
557;8;12404
557;9;12933
557;10;12965
557;11;13377
557;12;13381
557;13;13473
557;14;13481
557;15;13975
557;16;14435
557;17;14467
557;18;14791
557;19;14813
557;20;14836
557;21;14881
557;22;14890
557;23;14930
557;24;15053
557;25;15069
557;26;15073
557;27;15210
557;28;15272
557;29;15282
557;30;15381
557;31;15411
557;32;15605
557;33;15665
557;34;15745
557;35;15785
557;36;15806
557;37;16232
557;38;16283
557;39;16284
557;40;16290
557;41;16467
557;42;16471
557;43;16481
557;44;16488
557;45;16494
557;46;16539
557;47;16547
557;48;16559
557;49;16613
557;50;16617
557;51;16635
557;52;16654
557;53;16667
557;54;16669
557;55;16690
557;56;16694
557;57;16739
557;58;16754
557;59;16766
557;60;16828
557;61;16833
557;62;16834
557;63;16843
557;64;16851
557;65;16861
557;66;16915
557;67;16919
557;68;16922
557;69;16940
557;70;16952
557;71;16956
557;72;16960
557;73;17028
557;74;17037
557;75;17054
557;76;17094
557;77;17111
557;78;17133
557;79;17137
557;80;17145
557;81;17150
557;82;17168
557;83;17184
557;84;17199
558;1;10678
558;2;10872
558;3;10880
558;4;11233
558;5;11290
558;6;11597
558;7;11944
558;8;12154
558;9;12594
558;10;12616
558;11;12626
558;12;12630
558;13;13138
558;14;13157
558;15;13161
558;16;13477
558;17;13485
558;18;13571
558;19;13990
558;20;14068
558;21;14077
558;22;14247
558;23;14424
558;24;14533
558;25;14861
558;26;14921
558;27;15019
558;28;15581
558;29;15599
558;30;15867
558;31;15894
558;32;15923
558;33;15985
558;34;16039
558;35;16083
558;36;16104
558;37;16126
558;38;16136
558;39;16137
558;40;16144
558;41;16192
558;42;16783
558;43;16813
558;44;16839
558;45;16872
558;46;16892
558;47;16929
558;48;16948
558;49;16956
558;50;16965
558;51;16973
558;52;17011
558;53;17033
558;54;17043
558;55;17072
558;56;17073
558;57;17080
558;58;17090
558;59;17133
558;60;17137
558;61;17152
558;62;17190
558;63;17194
558;64;17206
558;65;17228
559;1;12541
559;2;12615
559;3;12810
559;4;12814
559;5;13214
559;6;13274
559;7;13394
559;8;13448
559;9;13492
559;10;13506
559;11;13546
559;12;13550
559;13;13629
559;14;14106
559;15;14126
559;16;14128
559;17;14151
559;18;14626
559;19;14630
559;20;14653
559;21;14769
559;22;15235
559;23;15255
559;24;15257
559;25;15662
559;26;15688
559;27;15731
559;28;15751
559;29;15827
559;30;16271
559;31;16315
559;32;16334
559;33;16824
559;34;16837
559;35;16855
559;36;16871
559;37;16875
559;38;16904
559;39;16911
559;40;16983
559;41;16987
559;42;16989
559;43;17003
559;44;17016
559;45;17021
559;46;17026
559;47;17027
559;48;17037
559;49;17046
559;50;17088
559;51;17093
559;52;17103
559;53;17104
559;54;17116
559;55;17118
559;56;17126
559;57;17144
559;58;17146
559;59;17156
559;60;17185
559;61;17195
559;62;17199
560;1;10960
560;2;11435
560;3;11715
560;4;12175
560;5;12617
560;6;12995
560;7;13028
560;8;13032
560;9;13464
560;10;13641
560;11;14152
560;12;14188
560;13;14194
560;14;14216
560;15;14624
560;16;14665
560;17;15064
560;18;15087
560;19;15127
560;20;15552
560;21;15571
560;22;15644
560;23;15648
560;24;15835
560;25;16133
560;26;16277
560;27;16424
560;28;16425
560;29;16482
560;30;16495
560;31;16503
560;32;16509
560;33;16513
560;34;16521
560;35;16552
560;36;16577
560;37;16610
560;38;16650
560;39;16689
560;40;16749
560;41;16790
560;42;16793
560;43;16801
560;44;16802
560;45;16810
560;46;16822
560;47;16824
560;48;16833
560;49;16835
560;50;16916
560;51;16925
560;52;16929
560;53;16969
560;54;16982
560;55;16991
560;56;16993
560;57;16999
560;58;17029
560;59;17033
560;60;17047
560;61;17069
560;62;17092
560;63;17096
560;64;17106
560;65;17138
560;66;17182
560;67;17206
560;68;17222
561;1;12484
561;2;13106
561;3;13128
561;4;13472
561;5;13554
561;6;13594
561;7;13616
561;8;14051
561;9;14524
561;10;14543
561;11;15144
561;12;15183
561;13;15229
561;14;15244
561;15;15684
561;16;15734
561;17;15750
561;18;15769
561;19;15815
561;20;16330
561;21;16340
561;22;16357
561;23;16358
561;24;16362
561;25;16371
561;26;16375
561;27;16620
561;28;16638
561;29;16800
561;30;16822
561;31;16856
561;32;16861
561;33;16886
561;34;16895
561;35;16906
561;36;17034
561;37;17046
561;38;17050
561;39;17072
561;40;17094
561;41;17104
561;42;17109
561;43;17123
561;44;17135
561;45;17176
561;46;17186
561;47;17193
561;48;17201
562;1;11817
562;2;12075
562;3;12564
562;4;12932
562;5;13418
562;6;13560
562;7;13582
562;8;13616
562;9;13692
562;10;13714
562;11;14044
562;12;14374
562;13;14568
562;14;14619
562;15;14664
562;16;15090
562;17;15480
562;18;15516
562;19;15538
562;20;15561
562;21;15642
562;22;15651
562;23;15674
562;24;15707
562;25;15711
562;26;15832
562;27;15900
562;28;15913
562;29;16261
562;30;16319
562;31;16723
562;32;16791
562;33;16819
562;34;16837
562;35;16868
562;36;16912
562;37;16930
562;38;16953
562;39;16968
562;40;16977
562;41;17036
562;42;17046
562;43;17055
562;44;17077
562;45;17084
562;46;17095
562;47;17117
562;48;17127
562;49;17129
562;50;17132
562;51;17152
562;52;17167
562;53;17200
563;1;11105
563;2;11375
563;3;11982
563;4;12611
563;5;13019
563;6;13117
563;7;13161
563;8;13621
563;9;13751
563;10;14149
563;11;14263
563;12;14699
563;13;14725
563;14;15281
563;15;15647
563;16;16001
563;17;16110
563;18;16471
563;19;16484
563;20;16495
563;21;16527
563;22;16586
563;23;16630
563;24;16660
563;25;16734
563;26;16740
563;27;16759
563;28;16763
563;29;16848
563;30;16866
563;31;16880
563;32;16889
563;33;16893
563;34;16908
563;35;16916
563;36;16925
563;37;16931
563;38;16932
563;39;16940
563;40;16942
563;41;16945
563;42;16949
563;43;16957
563;44;16980
563;45;16992
563;46;17004
563;47;17010
563;48;17014
563;49;17018
563;50;17034
563;51;17055
563;52;17102
563;53;17117
563;54;17120
563;55;17132
563;56;17145
563;57;17151
564;1;11996
564;2;12126
564;3;12634
564;4;13114
564;5;13167
564;6;13275
564;7;13508
564;8;13617
564;9;13976
564;10;14114
564;11;14514
564;12;14847
564;13;14955
564;14;14959
564;15;14963
564;16;15354
564;17;15356
564;18;15500
564;19;15530
564;20;15536
564;21;15588
564;22;15591
564;23;15612
564;24;15739
564;25;15767
564;26;15984
564;27;16017
564;28;16059
564;29;16063
564;30;16082
564;31;16122
564;32;16145
564;33;16155
564;34;16280
564;35;16288
564;36;16302
564;37;16804
564;38;16808
564;39;16818
564;40;16826
564;41;16849
564;42;16865
564;43;16874
564;44;16882
564;45;16907
564;46;16922
564;47;16958
564;48;16998
564;49;17011
564;50;17017
564;51;17026
564;52;17061
564;53;17065
564;54;17078
564;55;17085
564;56;17107
564;57;17140
564;58;17169
564;59;17181
564;60;17228
565;1;9995
565;2;10001
565;3;10059
565;4;10489
565;5;10535
565;6;11109
565;7;11572
565;8;12032
565;9;12468
565;10;12599
565;11;12720
565;12;12871
565;13;12907
565;14;12931
565;15;13231
565;16;13387
565;17;13395
565;18;13782
565;19;14271
565;20;14385
565;21;14430
565;22;14503
565;23;15079
565;24;15213
565;25;15231
565;26;15547
565;27;15634
565;28;15656
565;29;15730
565;30;15742
565;31;15972
565;32;15976
565;33;16034
565;34;16123
565;35;16185
565;36;16207
565;37;16212
565;38;16230
565;39;16252
565;40;16308
565;41;16797
565;42;16846
565;43;16854
565;44;16866
565;45;16868
565;46;16890
565;47;16932
565;48;16969
565;49;16976
565;50;16992
565;51;16994
565;52;16995
565;53;17014
565;54;17023
565;55;17031
565;56;17035
565;57;17092
565;58;17096
565;59;17106
565;60;17128
565;61;17140
565;62;17141
565;63;17145
565;64;17160
565;65;17199
565;66;17207
566;1;11077
566;2;11587
566;3;12048
566;4;12672
566;5;12717
566;6;12734
566;7;12743
566;8;13159
566;9;13491
566;10;14010
566;11;14084
566;12;14436
566;13;14459
566;14;14982
566;15;15128
566;16;15148
566;17;15590
566;18;15923
566;19;15948
566;20;15955
566;21;15963
566;22;16008
566;23;16020
566;24;16024
566;25;16141
566;26;16177
566;27;16276
566;28;16285
566;29;16318
566;30;16768
566;31;16783
566;32;16803
566;33;16837
566;34;16866
566;35;16885
566;36;16913
566;37;16917
566;38;16919
566;39;16934
566;40;16938
566;41;16942
566;42;16954
566;43;16990
566;44;17012
566;45;17020
566;46;17029
566;47;17030
566;48;17036
566;49;17051
566;50;17063
566;51;17084
566;52;17096
566;53;17112
566;54;17118
566;55;17119
566;56;17125
566;57;17147
566;58;17162
566;59;17166
566;60;17192
566;61;17202
567;1;12730
567;2;13347
567;3;13645
567;4;13670
567;5;13788
567;6;13833
567;7;13837
567;8;14327
567;9;14355
567;10;14650
567;11;14669
567;12;14691
567;13;14759
567;14;15197
567;15;15295
567;16;15296
567;17;15552
567;18;15610
567;19;15633
567;20;15708
567;21;15723
567;22;15776
567;23;15805
567;24;15820
567;25;15880
567;26;16121
567;27;16174
567;28;16177
567;29;16328
567;30;16335
567;31;16344
567;32;16379
567;33;16380
567;34;16811
567;35;16845
567;36;16851
567;37;16885
567;38;16916
567;39;16917
567;40;16966
567;41;16988
567;42;16998
567;43;17002
567;44;17007
567;45;17017
567;46;17042
567;47;17052
567;48;17090
567;49;17128
567;50;17172
567;51;17176
567;52;17181
567;53;17183
567;54;17202
568;1;14318
568;2;14516
568;3;14756
568;4;14781
568;5;15123
568;6;15297
568;7;15319
568;8;15389
568;9;15405
568;10;15686
568;11;16032
568;12;16135
568;13;16138
568;14;16282
568;15;16318
568;16;16340
568;17;16361
568;18;16369
568;19;16432
568;20;16465
568;21;16488
568;22;16498
568;23;16511
568;24;16542
568;25;16586
568;26;16596
568;27;17012
568;28;17066
568;29;17092
568;30;17096
568;31;17106
568;32;17110
568;33;17114
568;34;17129
568;35;17164
568;36;17185
568;37;17207
569;1;13295
569;2;13318
569;3;13696
569;4;14150
569;5;14172
569;6;14281
569;7;14791
569;8;15272
569;9;15683
569;10;15706
569;11;15764
569;12;15774
569;13;15778
569;14;16170
569;15;16213
569;16;16636
569;17;16640
569;18;16658
569;19;16691
569;20;16709
569;21;16737
569;22;16741
569;23;16805
569;24;16842
569;25;16976
569;26;17035
569;27;17039
569;28;17043
569;29;17078
569;30;17094
569;31;17097
569;32;17106
569;33;17121
569;34;17129
569;35;17149
569;36;17169
569;37;17185
569;38;17187
569;39;17190
569;40;17194
570;1;12335
570;2;12433
570;3;12943
570;4;13403
570;5;13914
570;6;13935
570;7;14034
570;8;14352
570;9;14363
570;10;15003
570;11;15319
570;12;15336
570;13;15790
570;14;15799
570;15;15810
570;16;15814
570;17;15868
570;18;16307
570;19;16317
570;20;16391
570;21;16860
570;22;16895
570;23;16898
570;24;16920
570;25;16929
570;26;16935
570;27;16947
570;28;16956
570;29;17001
570;30;17053
570;31;17063
570;32;17067
570;33;17104
570;34;17137
570;35;17181
570;36;17196
570;37;17198
571;1;12007
571;2;12463
571;3;12937
571;4;13512
571;5;13566
571;6;14022
571;7;14421
571;8;14432
571;9;14943
571;10;14967
571;11;15569
571;12;15605
