run_id;iteration;points
480;9;13251
480;10;13560
480;11;13943
480;12;14167
480;13;14259
480;14;14487
480;15;14904
480;16;15288
480;17;15291
480;18;15852
480;19;16197
480;20;16335
480;21;16855
480;22;16863
480;23;16879
480;24;17147
480;25;17463
480;26;17466
480;27;17489
480;28;17591
480;29;17826
480;30;17865
480;31;18089
480;32;18407
480;33;18439
480;34;18624
480;35;18739
480;36;18775
480;37;18860
480;38;18880
480;39;19152
480;40;19230
480;41;19235
480;42;19294
480;43;19477
480;44;19511
480;45;19663
480;46;20038
480;47;20334
480;48;20757
480;49;20954
480;50;20995
480;51;21293
480;52;21302
480;53;21336
480;54;21348
480;55;21386
480;56;21394
480;57;21868
480;58;21940
480;59;21964
480;60;21972
480;61;22177
480;62;22181
480;63;22232
480;64;22264
480;65;22281
480;66;22302
480;67;22359
480;68;22404
480;69;22450
480;70;22477
480;71;22499
480;72;22503
480;73;22534
480;74;22572
480;75;22597
480;76;22645
480;77;22654
480;78;22662
480;79;22691
480;80;22712
480;81;22738
480;82;22743
480;83;22758
480;84;22771
480;85;22791
480;86;22812
480;87;22878
480;88;22890
480;89;22896
480;90;22902
480;91;22907
480;92;22909
480;93;22936
480;94;22985
480;95;22998
480;96;22999
480;97;23000
480;98;23013
480;99;23052
480;100;23063
480;101;23091
480;102;23097
480;103;23102
480;104;23105
480;105;23111
480;106;23125
480;107;23142
480;108;23159
480;109;23176
480;110;23180
480;111;23183
480;112;23191
480;113;23192
480;114;23194
480;115;23221
480;116;23241
480;117;23261
480;118;23266
480;119;23277
480;120;23290
480;121;23292
480;122;23299
480;123;23328
480;124;23339
481;1;10980
481;2;11222
481;3;11491
481;4;11588
481;5;12062
481;6;12435
481;7;12837
481;8;13231
481;9;13734
481;10;14232
481;11;14628
481;12;15007
481;13;15162
481;14;15360
481;15;15713
481;16;16168
481;17;16293
481;18;16622
481;19;16737
481;20;17120
481;21;17729
481;22;18361
481;23;18639
481;24;18645
481;25;18807
481;26;18988
481;27;18999
481;28;19051
481;29;19054
481;30;19444
481;31;19589
481;32;19626
481;33;19720
481;34;19731
481;35;19787
481;36;19816
481;37;19820
481;38;19854
481;39;20143
481;40;20421
481;41;20485
481;42;20700
481;43;20720
481;44;20755
481;45;20791
481;46;21296
481;47;21500
481;48;21506
481;49;21508
481;50;21560
481;51;21586
481;52;21795
481;53;22240
481;54;22300
481;55;22310
481;56;22351
481;57;22375
481;58;22386
481;59;22391
481;60;22401
481;61;22435
481;62;22526
481;63;22532
481;64;22571
481;65;22602
481;66;22617
481;67;22641
481;68;22682
481;69;22702
481;70;22715
481;71;22740
481;72;22801
481;73;22804
481;74;22805
481;75;22824
481;76;22826
481;77;22835
481;78;22852
481;79;22883
481;80;22917
481;81;22928
481;82;22964
481;83;23005
481;84;23075
481;85;23076
481;86;23090
481;87;23095
481;88;23123
481;89;23126
481;90;23153
481;91;23172
481;92;23178
481;93;23185
481;94;23188
481;95;23192
481;96;23220
481;97;23228
481;98;23241
481;99;23250
481;100;23261
481;101;23271
481;102;23288
481;103;23292
481;104;23312
482;1;11598
482;2;12202
482;3;12474
482;4;12893
482;5;13123
482;6;13489
482;7;13836
482;8;13926
482;9;14231
482;10;14670
482;11;15279
482;12;15574
482;13;15905
482;14;16207
482;15;16595
482;16;16853
482;17;16873
482;18;17056
482;19;17428
482;20;17823
482;21;17994
482;22;18001
482;23;18066
482;24;18351
482;25;18504
482;26;18794
482;27;18905
482;28;19357
482;29;19365
482;30;19378
482;31;19701
482;32;19837
482;33;19865
482;34;20062
482;35;20273
482;36;20302
482;37;20384
482;38;20966
482;39;21113
482;40;21149
482;41;21253
482;42;21375
482;43;21391
482;44;21395
482;45;21441
482;46;21495
482;47;21520
482;48;21550
482;49;21823
482;50;21892
482;51;21925
482;52;21937
482;53;21974
482;54;21982
482;55;22102
482;56;22141
482;57;22186
482;58;22244
482;59;22245
482;60;22247
482;61;22264
482;62;22280
482;63;22308
482;64;22315
482;65;22318
482;66;22357
482;67;22386
482;68;22388
482;69;22419
482;70;22438
482;71;22454
482;72;22470
482;73;22513
482;74;22551
482;75;22663
482;76;22711
482;77;22720
482;78;22761
482;79;22815
482;80;22871
482;81;22884
482;82;22925
482;83;22933
482;84;22949
482;85;22993
482;86;23013
482;87;23052
482;88;23058
482;89;23060
482;90;23075
482;91;23102
482;92;23113
482;93;23133
482;94;23138
482;95;23149
482;96;23160
482;97;23175
482;98;23181
482;99;23235
482;100;23254
482;101;23260
482;102;23268
482;103;23288
482;104;23294
482;105;23304
482;106;23310
482;107;23314
482;108;23319
483;1;11858
483;2;12202
483;3;12521
483;4;12893
483;5;13323
483;6;13588
483;7;13953
483;8;13957
483;9;14195
483;10;14565
483;11;14868
483;12;15134
483;13;15513
483;14;15619
483;15;15765
483;16;16115
483;17;16132
483;18;16410
483;19;16507
483;20;16785
483;21;17228
483;22;17305
483;23;17343
483;24;17440
483;25;17650
483;26;17672
483;27;17708
483;28;17900
483;29;17938
483;30;18352
483;31;18519
483;32;18536
483;33;19120
483;34;19144
483;35;19282
483;36;19730
483;37;19736
483;38;19759
483;39;19998
483;40;20018
483;41;20022
483;42;20038
483;43;20336
483;44;20417
483;45;20420
483;46;20466
483;47;20710
483;48;20775
483;49;20871
483;50;21054
483;51;21323
483;52;21327
483;53;21460
483;54;21486
483;55;21490
483;56;21506
483;57;21675
483;58;21700
483;59;21714
483;60;21795
483;61;22267
483;62;22337
483;63;22360
483;64;22376
483;65;22380
483;66;22393
483;67;22399
483;68;22420
483;69;22479
483;70;22499
483;71;22547
483;72;22571
483;73;22574
483;74;22589
483;75;22590
483;76;22615
483;77;22679
483;78;22702
483;79;22712
483;80;22747
483;81;22752
483;82;22755
483;83;22767
483;84;22821
483;85;22833
483;86;22871
483;87;22885
483;88;22903
483;89;22920
483;90;22963
483;91;22982
483;92;22986
483;93;23024
483;94;23031
483;95;23060
483;96;23061
483;97;23075
483;98;23119
483;99;23120
483;100;23122
483;101;23125
483;102;23148
483;103;23152
483;104;23180
483;105;23189
483;106;23192
483;107;23212
483;108;23226
483;109;23239
483;110;23244
483;111;23251
483;112;23270
483;113;23283
483;114;23285
484;1;12651
484;2;12936
484;3;13350
484;4;13709
484;5;13959
484;6;14250
484;7;14266
484;8;14795
484;9;15096
484;10;15339
484;11;15464
484;12;15503
484;13;15697
484;14;16099
484;15;16273
484;16;16785
484;17;17047
484;18;17756
484;19;17757
484;20;18135
484;21;18587
484;22;18866
484;23;19196
484;24;19446
484;25;19454
484;26;19747
484;27;19765
484;28;19803
484;29;19834
484;30;20191
484;31;20223
484;32;20229
484;33;20274
484;34;20463
484;35;20483
484;36;20566
484;37;20607
484;38;20927
484;39;20939
484;40;21165
484;41;21248
484;42;21283
484;43;21546
484;44;21577
484;45;21636
484;46;21640
484;47;22170
484;48;22237
484;49;22255
484;50;22307
484;51;22352
484;52;22371
484;53;22483
484;54;22513
484;55;22514
484;56;22523
484;57;22549
484;58;22561
484;59;22609
484;60;22613
484;61;22619
484;62;22665
484;63;22671
484;64;22677
484;65;22690
484;66;22694
484;67;22714
484;68;22718
484;69;22752
484;70;22756
484;71;22762
484;72;22765
484;73;22819
484;74;22859
484;75;22898
484;76;22908
484;77;22956
484;78;22961
484;79;22965
484;80;22975
484;81;22998
484;82;23001
484;83;23005
484;84;23015
484;85;23034
484;86;23044
484;87;23077
484;88;23084
484;89;23085
484;90;23096
484;91;23112
484;92;23151
484;93;23155
484;94;23157
484;95;23163
484;96;23173
484;97;23177
484;98;23194
484;99;23209
484;100;23225
484;101;23246
484;102;23249
484;103;23251
485;1;11446
485;2;11830
485;3;12072
485;4;12361
485;5;12628
485;6;12916
485;7;13212
485;8;13617
485;9;14065
485;10;14371
485;11;14400
485;12;14774
485;13;15248
485;14;15751
485;15;16051
485;16;16194
485;17;16694
485;18;16821
485;19;17114
485;20;17366
485;21;17390
485;22;17487
485;23;17645
485;24;18038
485;25;18208
485;26;18848
485;27;19435
485;28;19489
485;29;19547
485;30;19949
485;31;20318
485;32;20515
485;33;20528
485;34;20726
485;35;20920
485;36;21058
485;37;21345
485;38;21677
485;39;21754
485;40;21833
485;41;21858
485;42;22057
485;43;22099
485;44;22127
485;45;22147
485;46;22166
485;47;22346
485;48;22450
485;49;22458
485;50;22488
485;51;22495
485;52;22504
485;53;22507
485;54;22508
485;55;22516
485;56;22553
485;57;22633
485;58;22637
485;59;22639
485;60;22640
485;61;22649
485;62;22659
485;63;22676
485;64;22691
485;65;22746
485;66;22769
485;67;22811
485;68;22817
485;69;22841
485;70;22852
485;71;22875
485;72;22931
485;73;22953
485;74;22968
485;75;23003
485;76;23032
485;77;23038
485;78;23054
485;79;23124
485;80;23150
485;81;23161
485;82;23180
485;83;23187
485;84;23200
485;85;23202
485;86;23225
485;87;23227
485;88;23249
485;89;23255
485;90;23277
485;91;23310
485;92;23313
486;1;11716
486;2;12046
486;3;12352
486;4;12546
486;5;12942
486;6;13170
486;7;13591
486;8;13866
486;9;14192
486;10;14366
486;11;14723
486;12;14782
486;13;15255
486;14;15641
486;15;15825
486;16;15967
486;17;16018
486;18;16320
486;19;16387
486;20;16757
486;21;17254
486;22;17471
486;23;17887
486;24;18231
486;25;18251
486;26;18735
486;27;18834
486;28;19106
486;29;19144
486;30;19155
486;31;19239
486;32;19356
486;33;19504
486;34;19827
486;35;20234
486;36;20294
486;37;20634
486;38;20676
486;39;20741
486;40;21183
486;41;21247
486;42;21333
486;43;21387
486;44;21551
486;45;21586
486;46;21614
486;47;21793
486;48;21997
486;49;22026
486;50;22097
486;51;22129
486;52;22136
486;53;22148
486;54;22151
486;55;22188
486;56;22245
486;57;22540
486;58;22557
486;59;22592
486;60;22626
486;61;22685
486;62;22692
486;63;22718
486;64;22752
486;65;22765
486;66;22775
486;67;22795
486;68;22857
486;69;22929
486;70;22948
486;71;22949
486;72;22965
486;73;22983
486;74;23003
486;75;23016
486;76;23027
486;77;23062
486;78;23070
486;79;23074
486;80;23075
486;81;23093
486;82;23118
486;83;23151
486;84;23158
486;85;23159
486;86;23164
486;87;23195
486;88;23196
486;89;23210
486;90;23221
486;91;23234
486;92;23249
486;93;23261
486;94;23267
486;95;23271
486;96;23273
486;97;23289
486;98;23290
486;99;23301
487;1;11542
487;2;11876
487;3;12214
487;4;12397
487;5;12962
487;6;13332
487;7;13670
487;8;13894
487;9;13930
487;10;14154
487;11;14337
487;12;14664
487;13;14960
487;14;15070
487;15;15407
487;16;15713
487;17;15958
487;18;16117
487;19;16484
487;20;16532
487;21;16853
487;22;16861
487;23;17196
487;24;17381
487;25;17393
487;26;17835
487;27;18148
487;28;18358
487;29;18637
487;30;18805
487;31;19108
487;32;19445
487;33;19616
487;34;19640
487;35;19647
487;36;20037
487;37;20464
487;38;20699
487;39;20757
487;40;21014
487;41;21107
487;42;21119
487;43;21174
487;44;21234
487;45;21292
487;46;21331
487;47;21553
487;48;21597
487;49;21645
487;50;21884
487;51;21926
487;52;22143
487;53;22184
487;54;22186
487;55;22238
487;56;22310
487;57;22338
487;58;22364
487;59;22371
487;60;22373
487;61;22383
487;62;22443
487;63;22487
487;64;22494
487;65;22546
487;66;22556
487;67;22607
487;68;22666
487;69;22688
487;70;22694
487;71;22720
487;72;22744
487;73;22760
487;74;22792
487;75;22795
487;76;22797
487;77;22803
487;78;22846
487;79;22896
487;80;22948
487;81;22956
487;82;22960
487;83;22978
487;84;23027
487;85;23035
487;86;23036
487;87;23041
487;88;23058
487;89;23067
487;90;23081
487;91;23083
487;92;23126
487;93;23157
487;94;23164
487;95;23174
487;96;23201
487;97;23202
487;98;23217
487;99;23236
487;100;23262
487;101;23263
487;102;23264
487;103;23266
487;104;23286
488;1;11518
488;2;11887
488;3;12056
488;4;12346
488;5;12722
488;6;13298
488;7;13686
488;8;13996
488;9;14222
488;10;14729
488;11;15020
488;12;15072
488;13;15608
488;14;15721
488;15;15875
488;16;16339
488;17;16542
488;18;16746
488;19;17316
488;20;17496
488;21;17543
488;22;17599
488;23;18015
488;24;18456
488;25;18476
488;26;18778
488;27;18941
488;28;19423
488;29;19694
488;30;19770
488;31;19804
488;32;20141
488;33;20149
488;34;20173
488;35;20227
488;36;20297
488;37;20995
488;38;21262
488;39;21287
488;40;21590
488;41;21798
488;42;21826
488;43;21895
488;44;21943
488;45;21948
488;46;21967
488;47;22091
488;48;22532
488;49;22563
488;50;22587
488;51;22693
488;52;22710
488;53;22735
488;54;22736
488;55;22753
488;56;22782
488;57;22798
488;58;22850
488;59;22853
488;60;22864
488;61;22873
488;62;22889
488;63;22909
488;64;22953
488;65;22972
488;66;22979
488;67;23021
488;68;23025
488;69;23033
488;70;23040
488;71;23059
488;72;23070
488;73;23086
488;74;23150
488;75;23174
488;76;23178
488;77;23179
488;78;23186
488;79;23195
488;80;23199
488;81;23216
488;82;23227
488;83;23250
488;84;23254
488;85;23258
488;86;23265
488;87;23272
488;88;23277
488;89;23288
488;90;23290
489;1;11477
489;2;11769
489;3;12356
489;4;12626
489;5;12974
489;6;13366
489;7;13583
489;8;14326
489;9;14484
489;10;14644
489;11;14957
489;12;15317
489;13;15503
489;14;16103
489;15;16288
489;16;16654
489;17;16906
489;18;17270
489;19;17748
489;20;17796
489;21;18170
489;22;18258
489;23;18281
489;24;18332
489;25;18380
489;26;18403
489;27;18541
489;28;18569
489;29;18878
489;30;19086
489;31;19104
489;32;19143
489;33;19193
489;34;19581
489;35;19908
489;36;20421
489;37;20431
489;38;20450
489;39;20482
489;40;20764
489;41;20821
489;42;20834
489;43;21005
489;44;21158
489;45;21174
489;46;21176
489;47;21334
489;48;21379
489;49;21491
489;50;21614
489;51;21634
489;52;21746
489;53;21824
489;54;21894
489;55;21914
489;56;21969
489;57;22021
489;58;22036
489;59;22074
489;60;22157
489;61;22185
489;62;22188
489;63;22261
489;64;22286
489;65;22313
489;66;22382
489;67;22418
489;68;22458
489;69;22462
489;70;22481
489;71;22499
489;72;22506
489;73;22553
489;74;22567
489;75;22602
489;76;22614
489;77;22637
489;78;22644
489;79;22667
489;80;22698
489;81;22704
489;82;22732
489;83;22774
489;84;22791
489;85;22798
489;86;22838
489;87;22862
489;88;22868
489;89;22888
489;90;22891
489;91;22921
489;92;22930
489;93;22988
489;94;23006
489;95;23017
489;96;23052
489;97;23060
489;98;23063
489;99;23067
489;100;23080
489;101;23090
489;102;23110
489;103;23117
489;104;23173
489;105;23185
489;106;23188
489;107;23205
489;108;23232
489;109;23239
489;110;23250
489;111;23257
489;112;23264
489;113;23274
489;114;23280
489;115;23291
489;116;23293
489;117;23296
489;118;23306
489;119;23314
489;120;23318
490;1;11798
490;2;11908
490;3;12388
490;4;12745
490;5;13066
490;6;13359
490;7;13797
490;8;13991
490;9;14262
490;10;14405
490;11;14731
490;12;14804
490;13;15024
490;14;15545
490;15;16338
490;16;16763
490;17;17036
490;18;17143
490;19;17259
490;20;17536
490;21;17623
490;22;17788
490;23;17989
490;24;18214
490;25;18669
490;26;19238
490;27;19311
490;28;19335
490;29;19348
490;30;19569
490;31;19580
490;32;19811
490;33;19882
490;34;20228
490;35;20253
490;36;20600
490;37;20730
490;38;20791
490;39;20842
490;40;21110
490;41;21144
490;42;21519
490;43;21522
490;44;21561
490;45;21565
490;46;21588
490;47;21629
490;48;22061
490;49;22114
490;50;22168
490;51;22267
490;52;22277
490;53;22298
490;54;22336
490;55;22353
490;56;22400
490;57;22409
490;58;22412
490;59;22424
490;60;22430
490;61;22440
490;62;22456
490;63;22467
490;64;22529
490;65;22557
490;66;22601
490;67;22604
490;68;22609
490;69;22660
490;70;22663
490;71;22694
490;72;22730
490;73;22759
490;74;22785
490;75;22805
490;76;22833
490;77;22847
490;78;22874
490;79;22918
490;80;22919
490;81;22953
490;82;22954
490;83;22959
490;84;22988
490;85;23005
490;86;23008
490;87;23009
490;88;23018
490;89;23042
490;90;23068
490;91;23096
490;92;23105
490;93;23139
490;94;23140
490;95;23142
490;96;23166
490;97;23188
490;98;23196
490;99;23208
490;100;23209
490;101;23214
490;102;23225
490;103;23227
490;104;23232
490;105;23267
490;106;23294
490;107;23302
490;108;23305
490;109;23323
490;110;23329
490;111;23337
490;112;23347
490;113;23350
491;1;12625
491;2;12961
491;3;13154
491;4;13414
491;5;13454
491;6;13622
491;7;13843
491;8;14320
491;9;14526
491;10;14791
491;11;15380
491;12;15587
491;13;15990
491;14;16325
491;15;16541
491;16;16992
491;17;17155
491;18;17442
491;19;17702
491;20;18189
491;21;18206
491;22;18760
491;23;19002
491;24;19289
491;25;19325
491;26;19635
491;27;20031
491;28;20108
491;29;20131
491;30;20299
491;31;20469
491;32;20493
491;33;20516
491;34;20777
491;35;20875
491;36;20975
491;37;21015
491;38;21244
491;39;21308
491;40;21650
491;41;21871
491;42;21978
491;43;22020
491;44;22025
491;45;22038
491;46;22043
491;47;22072
491;48;22133
491;49;22140
491;50;22155
491;51;22159
491;52;22168
491;53;22181
491;54;22204
491;55;22214
491;56;22243
491;57;22296
491;58;22364
491;59;22440
491;60;22466
491;61;22479
491;62;22489
491;63;22512
491;64;22527
491;65;22605
491;66;22655
491;67;22696
491;68;22698
491;69;22731
491;70;22795
491;71;22837
491;72;22840
491;73;22855
491;74;22868
491;75;22885
491;76;22893
491;77;22933
491;78;22948
491;79;22975
491;80;22980
491;81;22989
491;82;23019
491;83;23028
491;84;23080
491;85;23093
491;86;23106
491;87;23109
491;88;23126
491;89;23129
491;90;23130
491;91;23136
491;92;23156
491;93;23164
491;94;23183
491;95;23188
491;96;23199
491;97;23217
491;98;23234
491;99;23235
491;100;23263
491;101;23273
491;102;23280
491;103;23285
491;104;23292
491;105;23301
491;106;23304
491;107;23312
491;108;23329
491;109;23331
491;110;23337
491;111;23350
492;1;13087
492;2;13234
492;3;13240
492;4;13444
492;5;13775
492;6;14409
492;7;14879
492;8;14983
492;9;15225
492;10;15556
492;11;15768
492;12;15769
492;13;15947
492;14;16490
492;15;16889
492;16;17186
492;17;17459
492;18;17659
492;19;17682
492;20;17922
492;21;18276
492;22;18499
492;23;18967
492;24;19009
492;25;19283
492;26;19374
492;27;19618
492;28;19869
492;29;20094
492;30;20102
492;31;20149
492;32;20156
492;33;20197
492;34;20217
492;35;20503
492;36;20965
492;37;20972
492;38;21154
492;39;21165
492;40;21177
492;41;21253
492;42;21298
492;43;21344
492;44;21385
492;45;21523
492;46;21612
492;47;21650
492;48;21666
492;49;21709
492;50;21884
492;51;21910
492;52;22155
492;53;22158
492;54;22190
492;55;22198
492;56;22199
492;57;22246
492;58;22325
492;59;22409
492;60;22418
492;61;22419
492;62;22425
492;63;22459
492;64;22493
492;65;22587
492;66;22594
492;67;22627
492;68;22629
492;69;22659
492;70;22668
492;71;22814
492;72;22838
492;73;22843
492;74;22852
492;75;22859
492;76;22881
492;77;22926
492;78;22937
492;79;22950
492;80;22987
492;81;23002
492;82;23027
492;83;23033
492;84;23053
492;85;23060
492;86;23065
492;87;23073
492;88;23092
492;89;23093
492;90;23098
492;91;23115
492;92;23141
492;93;23154
492;94;23169
492;95;23181
492;96;23200
492;97;23224
492;98;23228
492;99;23232
492;100;23242
492;101;23245
492;102;23252
492;103;23256
492;104;23276
492;105;23283
492;106;23298
492;107;23305
492;108;23307
492;109;23311
493;1;11335
493;2;11612
493;3;11872
493;4;11976
493;5;12119
493;6;12567
493;7;12878
493;8;13291
493;9;13564
493;10;13961
493;11;14747
493;12;14786
493;13;15060
493;14;15378
493;15;15617
493;16;15960
493;17;16064
493;18;16329
493;19;16670
493;20;17018
493;21;17061
493;22;17551
493;23;17854
493;24;17906
493;25;18105
493;26;18428
493;27;18833
493;28;19267
493;29;19395
493;30;19629
493;31;19896
493;32;20119
493;33;20476
493;34;20614
493;35;20692
493;36;21061
493;37;21209
493;38;21311
493;39;21477
493;40;21504
493;41;21509
493;42;21757
493;43;21978
493;44;22008
493;45;22010
493;46;22047
493;47;22058
493;48;22090
493;49;22350
493;50;22373
493;51;22374
493;52;22382
493;53;22420
493;54;22439
493;55;22492
493;56;22500
493;57;22513
493;58;22526
493;59;22542
493;60;22579
493;61;22614
493;62;22670
493;63;22739
493;64;22786
493;65;22825
493;66;22826
493;67;22836
493;68;22847
493;69;22851
493;70;22852
493;71;22855
493;72;22875
493;73;22885
493;74;22903
493;75;22915
493;76;22931
493;77;22937
493;78;22965
493;79;22966
493;80;23001
493;81;23029
493;82;23036
493;83;23077
493;84;23101
493;85;23107
493;86;23118
493;87;23123
493;88;23139
493;89;23144
493;90;23162
493;91;23189
493;92;23195
493;93;23196
493;94;23207
493;95;23214
493;96;23244
493;97;23257
493;98;23277
493;99;23292
493;100;23293
493;101;23306
493;102;23322
493;103;23328
493;104;23330
494;1;10994
494;2;11440
494;3;11920
494;4;12394
494;5;12516
494;6;12843
494;7;12912
494;8;13200
494;9;13341
494;10;13367
494;11;13745
494;12;13872
494;13;14273
494;14;14332
494;15;14338
494;16;14629
494;17;14874
494;18;15240
494;19;15586
494;20;15864
494;21;16209
494;22;16514
494;23;16552
494;24;16836
494;25;16931
494;26;17082
494;27;17486
494;28;17525
494;29;17643
494;30;18045
494;31;18058
494;32;18110
494;33;18366
494;34;18391
494;35;18760
494;36;18963
494;37;19216
494;38;19233
494;39;19276
494;40;19299
494;41;19446
494;42;19784
494;43;19791
494;44;20070
494;45;20212
494;46;20219
494;47;20570
494;48;20574
494;49;20608
494;50;20614
494;51;20693
494;52;20944
494;53;21601
494;54;21680
494;55;21712
494;56;21780
494;57;21849
494;58;21972
494;59;22219
494;60;22295
494;61;22357
494;62;22363
494;63;22384
494;64;22417
494;65;22448
494;66;22456
494;67;22516
494;68;22562
494;69;22614
494;70;22650
494;71;22681
494;72;22684
494;73;22689
494;74;22707
494;75;22714
494;76;22734
494;77;22744
494;78;22783
494;79;22827
494;80;22857
494;81;22862
494;82;22899
494;83;22924
494;84;22947
494;85;22967
494;86;23012
494;87;23024
494;88;23036
494;89;23044
494;90;23087
494;91;23098
494;92;23121
494;93;23126
494;94;23146
494;95;23173
494;96;23193
494;97;23203
494;98;23220
494;99;23226
494;100;23245
494;101;23269
494;102;23289
494;103;23293
494;104;23298
494;105;23299
494;106;23301
494;107;23302
494;108;23305
494;109;23323
494;110;23330
494;111;23374
495;1;13056
495;2;13297
495;3;13552
495;4;13687
495;5;13936
495;6;13952
495;7;14363
495;8;14556
495;9;15132
495;10;15563
495;11;15748
495;12;16182
495;13;16381
495;14;16519
495;15;16871
495;16;17068
495;17;17286
495;18;17573
495;19;17968
495;20;18197
495;21;18465
495;22;18650
495;23;18903
495;24;19137
495;25;19149
495;26;19264
495;27;19526
495;28;19756
495;29;19841
495;30;20125
495;31;20407
495;32;20733
495;33;20847
495;34;20852
495;35;20867
495;36;20877
495;37;20979
495;38;21067
495;39;21096
495;40;21430
495;41;21648
495;42;21798
495;43;22007
495;44;22043
495;45;22142
495;46;22143
495;47;22322
495;48;22354
495;49;22402
495;50;22427
495;51;22434
495;52;22462
495;53;22485
495;54;22486
495;55;22489
495;56;22490
495;57;22497
495;58;22515
495;59;22575
495;60;22581
495;61;22583
495;62;22601
495;63;22644
495;64;22698
495;65;22726
495;66;22746
495;67;22760
495;68;22767
495;69;22785
495;70;22805
495;71;22811
495;72;22824
495;73;22844
495;74;22858
495;75;22888
495;76;22903
495;77;22914
495;78;22918
495;79;22945
495;80;22978
495;81;22979
495;82;22984
495;83;23042
495;84;23053
495;85;23073
495;86;23079
495;87;23107
495;88;23116
495;89;23127
495;90;23137
495;91;23144
495;92;23155
495;93;23157
495;94;23168
495;95;23197
495;96;23210
495;97;23213
495;98;23241
495;99;23261
495;100;23265
495;101;23291
496;1;11736
496;2;11998
496;3;12202
496;4;12394
496;5;12846
496;6;13025
496;7;13237
496;8;13814
496;9;14273
496;10;14527
496;11;14545
496;12;14781
496;13;14852
496;14;15202
496;15;15871
496;16;16222
496;17;16400
496;18;16407
496;19;16723
496;20;16844
496;21;17135
496;22;17418
496;23;17444
496;24;17630
496;25;17669
496;26;17860
496;27;17983
496;28;17997
496;29;18058
496;30;18066
496;31;18098
496;32;18335
496;33;18506
496;34;18578
496;35;18900
496;36;18913
496;37;19309
496;38;19474
496;39;19478
496;40;19697
496;41;19731
496;42;19807
496;43;19913
496;44;20037
496;45;20280
496;46;20290
496;47;20379
496;48;20412
496;49;20429
496;50;20493
496;51;20521
496;52;20536
496;53;20800
496;54;21005
496;55;21072
496;56;21112
496;57;21424
496;58;21445
496;59;21597
496;60;21696
496;61;21704
496;62;21787
496;63;21844
496;64;21885
496;65;21922
496;66;21938
496;67;22448
496;68;22471
496;69;22497
496;70;22502
496;71;22522
496;72;22551
496;73;22562
496;74;22594
496;75;22598
496;76;22617
496;77;22646
496;78;22648
496;79;22679
496;80;22691
496;81;22710
496;82;22724
496;83;22750
496;84;22784
496;85;22789
496;86;22801
496;87;22817
496;88;22827
496;89;22845
496;90;22865
496;91;22904
496;92;22912
496;93;22918
496;94;22934
496;95;22941
496;96;22997
496;97;23010
496;98;23030
496;99;23057
496;100;23060
496;101;23084
496;102;23111
496;103;23141
496;104;23147
496;105;23149
496;106;23152
496;107;23165
496;108;23194
496;109;23197
496;110;23200
496;111;23209
496;112;23228
496;113;23253
496;114;23260
496;115;23268
496;116;23278
496;117;23284
496;118;23286
496;119;23292
496;120;23293
496;121;23304
496;122;23312
496;123;23318
496;124;23335
497;1;13120
497;2;13377
497;3;13616
497;4;14117
497;5;14175
497;6;14576
497;7;14867
497;8;15241
497;9;15343
497;10;15520
497;11;15635
497;12;15992
497;13;16440
497;14;16517
497;15;16708
497;16;17057
497;17;17228
497;18;17358
497;19;17581
497;20;18030
497;21;18496
497;22;18741
497;23;18742
497;24;18810
497;25;19067
497;26;19184
497;27;19631
497;28;19662
497;29;19832
497;30;20026
497;31;20215
497;32;20516
497;33;20538
497;34;20689
497;35;20941
497;36;20991
497;37;21090
497;38;21227
497;39;21301
497;40;21621
497;41;21659
497;42;21683
497;43;21990
497;44;22038
497;45;22159
497;46;22206
497;47;22327
497;48;22331
497;49;22382
497;50;22457
497;51;22487
497;52;22554
497;53;22572
497;54;22630
497;55;22633
497;56;22644
497;57;22654
497;58;22674
497;59;22685
497;60;22720
497;61;22737
497;62;22744
497;63;22814
497;64;22851
497;65;22852
497;66;22878
497;67;22915
497;68;22919
497;69;22925
497;70;22967
497;71;22978
497;72;22991
497;73;23003
497;74;23008
497;75;23011
497;76;23022
497;77;23032
497;78;23054
497;79;23064
497;80;23097
497;81;23099
497;82;23115
497;83;23116
497;84;23122
497;85;23123
497;86;23147
497;87;23154
497;88;23161
497;89;23176
497;90;23187
497;91;23202
497;92;23235
497;93;23241
497;94;23273
497;95;23293
497;96;23297
498;1;11801
498;2;12156
498;3;12477
498;4;13058
498;5;13425
498;6;13655
498;7;13910
498;8;14452
498;9;14566
498;10;14806
498;11;15313
498;12;15324
498;13;15325
498;14;15665
498;15;15791
498;16;15830
498;17;15980
498;18;16392
498;19;16817
498;20;17137
498;21;17318
498;22;17774
498;23;17789
498;24;17819
498;25;17986
498;26;18034
498;27;18152
498;28;18181
498;29;18424
498;30;18437
498;31;18665
498;32;18880
498;33;19150
498;34;19192
498;35;19226
498;36;19627
498;37;20156
498;38;20460
498;39;20598
498;40;20780
498;41;20836
498;42;20842
498;43;20848
498;44;21127
498;45;21319
498;46;21398
498;47;21762
498;48;21892
498;49;22058
498;50;22078
498;51;22289
498;52;22304
498;53;22311
498;54;22350
498;55;22359
498;56;22417
498;57;22423
498;58;22455
498;59;22502
498;60;22504
498;61;22526
498;62;22582
498;63;22601
498;64;22665
498;65;22727
498;66;22777
498;67;22803
498;68;22816
498;69;22828
498;70;22838
498;71;22858
498;72;22885
498;73;22887
498;74;22905
498;75;22906
498;76;22921
498;77;22940
498;78;22956
498;79;22967
